index,timestamp,ETH_open,ETH_high,ETH_low,ETH_close,ETH_volume,ETH_BB_middle,ETH_BB_upper,ETH_BB_lower,ETH_stoch_K,ETH_stoch_D,ETH_VWMA,ETH_volume_MA,ETH_volume_spike,ETH_bid_volume,ETH_ask_volume,ETH_bid_vwap,ETH_ask_vwap,ETH_bid_percentage,symbol,exchange
489,2024-11-17 20:00:00,3098.6,3105.0,3062.1,3075.29,16.0682,3105.9934999999996,3155.4073366623356,3056.5796633376635,13.721002808696598,19.932479603501914,3092.320061441593,15.694579999999998,False,,,,,,ETH/USDT,Binance US
490,2024-11-17 21:00:00,3074.3,3085.46,3057.0,3064.87,7.1051,3105.1794999999997,3156.803434259497,3053.5555657405025,7.774375185221663,17.68072979715868,3093.544103902304,13.677945,False,,,,,,ETH/USDT,Binance US
491,2024-11-17 22:00:00,3062.37,3088.43,3044.61,3068.32,40.56,3105.301,3156.545630999975,3054.056369000025,20.867804963914857,14.121060985944382,3095.8130877573844,12.805475000000001,True,,,,,,ETH/USDT,Binance US
492,2024-11-17 23:00:00,3070.76,3077.0,3050.15,3073.01,3.8973,3104.8895,3157.071263894734,3052.7077361052666,27.647975077881764,18.763385075672772,3096.5407207429234,12.09169,False,,,,,,ETH/USDT,Binance US
493,2024-11-18 00:00:00,3074.9,3121.25,3073.57,3102.35,20.6697,3103.9435000000003,3155.5578151400487,3052.329184859952,62.86336418072928,37.12638140750864,3094.4607719010496,11.882935,False,,,,,,ETH/USDT,Binance US
494,2024-11-18 01:00:00,3097.53,3119.7,3094.59,3114.42,1.2394,3104.4505,3156.2775018935204,3052.6234981064795,87.70100502512565,59.40411476124557,3094.049605996335,11.34393,False,,,,,,ETH/USDT,Binance US
495,2024-11-18 02:00:00,3115.16,3123.53,3107.1,3108.35,14.7618,3103.125,3152.9964357650847,3053.2535642349153,80.76533198175332,77.10990039586942,3093.207366502623,11.58431,False,,,,,,ETH/USDT,Binance US
496,2024-11-18 03:00:00,3110.98,3110.98,3093.85,3107.51,6.4288,3101.3715,3147.7453729868153,3054.997627013185,79.70096300050689,82.7224333357953,3092.9496999822572,11.751305,False,,,,,,ETH/USDT,Binance US
497,2024-11-18 04:00:00,3111.05,3114.21,3095.9,3102.41,15.8796,3099.2115000000003,3140.673640130706,3057.7493598692945,73.23872275722209,77.90167257982745,3092.128247573114,12.21215,False,,,,,,ETH/USDT,Binance US
498,2024-11-18 05:00:00,3102.71,3114.31,3098.59,3110.45,18.6411,3097.8385,3135.5543223255436,3060.122677674456,83.42625443487029,78.78864673086643,3093.2710180525564,13.098144999999999,False,,,,,,ETH/USDT,Binance US
499,2024-11-18 06:00:00,3108.92,3122.54,3108.88,3117.52,5.4436,3096.7475,3130.4582722125383,3063.0367277874616,92.38469336036465,83.01655685081903,3092.67585740093,13.058359999999999,False,58.0286,135.2664,3088.400163453883,3124.3166094536405,30.020745492640778,ETH/USDT,Binance US
